source,﻿id,url,title,creation_date,S-inner category,S-leaf category,R-inner category,R-leaf category,object,fix pattern
GH,Extra-I12,https://github.com/google/copybara/issues/280,Build failed use docker build,2024/2/21 23:20,Build failure,Assembly execution failure,Dependency error,Unsatisfiable constraints,Dependency,Upgrade dependency version
GH,Extra-I13,https://github.com/langflow-ai/langflow/issues/1472,Docker build,2024/2/27 8:04,Initialization faiure,Configuraiton resolution error,Configuration error,Invlalid docker-compose,Configuration,Correct command parameter
GH,Extra-I14,https://github.com/dunglas/frankenphp/issues/641,docker build fail with caddy-builder,2024/3/9 20:54,Build failure,Assembly execution failure,Environment error,Platform/runtime incompatibility error,Tool/plugin,Correct tool/plugin setting
GH,Extra-I15,https://github.com/Kozea/Radicale/issues/1419,Docker build failing,2024/3/10 18:30,Build failure,Assembly execution failure,Security error,Permission error,Security,Change user permission
GH,Extra-I16,https://github.com/dunglas/frankenphp/issues/645,alpine 3.18 Docker build fail,2024/3/10 20:18,Build failure,Assembly execution failure,Execution error,Compaliance error,Tool/plugin,Correct tool/plugin setting
GH,Extra-I17,https://github.com/OpenDevin/OpenDevin/issues/1192,Docker build is flaky for the app container,2024/4/17 20:17,Build failure,Assembly execution failure,Execution error,Connection excception,Dependency,Upgrade dependency version
GH,Extra-I18,https://github.com/mitre/caldera/issues/2860,docker build image on arm64 servers failed when deploying golang,2024/1/27 8:38,Build failure,Assembly execution failure,Execution error,Parse error,Configuration,Correct command parameter
GH,Extra-I19,https://github.com/elastic/connectors/issues/2144,[MongoDB] 8.12 Docker builds fail due to bumped Python version,2024/2/11 12:47,Build failure,Assembly execution failure,Dependency error,Unsatisfiable constraints,Dependency,Downgrade dependency version
GH,Extra-I20,https://github.com/mudler/LocalAI/issues/1727,Cannot run coqui tts - Error: grpc process not found (image and local docker build),2024/2/20 0:04,Build failure,Assembly execution failure,Dependency error,Findability error,Dependency,Add missing dependency
GH,Extra-I21,https://github.com/kairos-io/kairos/issues/2305,"Build Kairos from scratch, docker build hang at `versioneer` step, Version is empty",2024/3/4 22:55,Build failure,Assembly execution failure,Configuration error,Invalid build argument,Configuration,Add build argument
GH,Extra-I22,https://github.com/mesh-adaptation/animate/issues/85,Docker build fails,2024/3/7 22:01,Build failure,Assembly execution failure,Execution error,Compaliance error,Tool/plugin,Correct tool/plugin setting
GH,Extra-I23,https://github.com/facebookresearch/Mephisto/issues/1133,10-minute Quickstart Docker Build Failing,2024/3/27 21:14,Build failure,Dependency resolution failure,Security error,Authentication error,Security,Correct authentication setting
GH,Extra-I24,https://github.com/C9Glax/tranga-website/issues/76,Docker build failing,2024/4/1 20:09,Build failure,Assembly execution failure,Resource error,Invalid conctext,Resource,Change build context
GH,Extra-I25,https://github.com/mwpenny/portal64-still-alive/issues/59,Docker Build: fatal error: sting.h,2024/4/14 11:03,Build failure,Assembly execution failure,Execution error,Compaliance error,Resource,Change file/directory permission
GH,Extra-I26,https://github.com/OpenDevin/OpenDevin/issues/1124,`docker build` error: Internal Server Error for API route and version,2024/4/15 15:12,Build failure,Assembly execution failure,Execution error,Connection excception,Environment,Correct network setting
GH,Extra-I27,https://github.com/atsign-foundation/noports/issues/915,multibuild.yaml - riscv64 docker buildx consistently slow to build / hangs,2024/4/2 15:59,Poor performance,Time issue,Environment error,Platform/runtime incompatibility error,Dependency,Resolve upstream error
GH,Extra-I28,https://github.com/bayang/jelu/issues/111,docker build of 0.52.1 seems broken,2024/4/20 10:47,Build failure,Dependency resolution failure,Dependency error,Findability error,Dependency,Downgrade dependency version
GH,Extra-I29,https://github.com/dotnet/dotnet-docker/issues/5085,dotnet restore within a `docker build` hangs indefinitely,2024/1/5 0:55,Unexpected process,Step stuck,Resource error,Directory/patth error,Resource,Use WORKDIR to set directory
GH,Extra-I30,https://github.com/LemmyNet/lemmy/issues/4354,[Bug]: Docker build error future cannot be sent between threads safely,2024/1/5 14:31,Build failure,Assembly execution failure,Execution error,Compaliance error,Dependency,Resolve upstream error
GH,Extra-I31,https://github.com/EricLBuehler/mistral.rs/issues/247,Docker builds fail with failed to read `/mistralrs/mistralrs-bench/Cargo.toml`,2024/4/29 3:18,Build failure,Assembly execution failure,Dependency error,Unsatisfiable constraints,Dependency,Add missing dependency
GH,Extra-I32,https://github.com/hivesolutions/headless/issues/13,Docker build fails on arm64 due to Phantom.js lack of support,2024/2/27 16:35,Build failure,Dependency resolution failure,Dependency error,Unsatisfiable constraints,Dependency,Resolve upstream error
GH,Extra-I33,https://github.com/linkml/linkml/issues/1977,Docker build broken :(,2024/3/16 3:56,Build failure,Assembly execution failure,Resource error,Directory/path,Configuration,Use suitable command
GH,Extra-I34,https://github.com/jupyterlab/jupyterlab/issues/15663,docker build failed because user group with GID 20 already exists,2024/1/19 10:26,Build failure,Assembly execution failure,Security error,Permission error,Security,Change file/directory permission
GH,Extra-I35,https://github.com/georghess/neurad-studio/issues/5,Docker Build Errors,2024/4/23 23:43,Build failure,Assembly execution failure,Dependency error,Findability error,Configuration,Use suitable command
GH,Extra-I36,https://github.com/elisa-tech/ks-nav/issues/21,docker build fails on radare2 build,2024/1/9 15:07,Build failure,Assembly execution failure,Dependency error,Unsatisfiable constraints,Dependency,Use compatible dependency
GH,Extra-I37,https://github.com/robbrad/UKBinCollectionData/issues/551,Docker build is failing,2024/1/8 12:05,Build failure,Dependency resolution failure,Dependency error,Unsatisfiable constraints,Environment,Correct network setting
GH,Extra-I38,https://github.com/NuGet/Home/issues/13148,Package restore fails during docker builds,2024/1/11 7:15,Build failure,Dependency resolution failure,Dependency error,Download error,Tool/plugin,Use suitable tool/plugin
SO,Extra-P1,https://stackoverflow.com/questions/77773190,docker-compose build output to logfile,2024/1/7 13:13,Incorrect output,No log/output,Configuration error,Invalid build argument,Configuration,Correct build argument
SO,Extra-P2,https://stackoverflow.com/questions/77847003,ERROR: open /home/ubuntu/.docker/buildx/activity/default: permission denied during docker build,2024/1/19 15:01,Build failure,Access control issue,Security error,Permission error,Resource,Delete redundant files
SO,Extra-P3,https://stackoverflow.com/questions/77977386,`npm install` command is getting stuck while running docker build on EC2 instance,2024/2/11 15:53,Unexpected process,Step stuck,Execution error,Compaliance error,Configuration,Correct script logic
SO,Extra-P4,https://stackoverflow.com/questions/78009988,Docker Build Command Results in File Not Found Error,2024/2/16 21:00,Initialization faiure,Configuraiton resolution error,Configuration error,Invliad dockerfile,Resource,Correct path/location
SO,Extra-P5,https://stackoverflow.com/questions/78021844,How to troubleshoot this docker buildx build mkdir -p error on m1 arm64 with target linux/amd64?,2024/2/19 15:39,Build failure,Assembly execution failure,environment error,Platform/runtime incompatibility error,Environment,Upgrade Docker version
SO,Extra-P6,https://stackoverflow.com/questions/78050701,how to use Dockerfile to install openssl?,2024/2/23 23:33,Build failure,Assembly execution failure,Execution error,Compaliance error,Configuration,Correct build argument
SO,Extra-P7,https://stackoverflow.com/questions/78077915,.NET Core 8 docker build issue with shared library,2024/2/28 22:16,Build failure,Assembly execution failure,Resource error,Directory/patth error,Resource,Correct path/location
SO,Extra-P8,https://stackoverflow.com/questions/78115865,Add private nuget source to docker build with GitHub secrets,2024/3/6 16:12,Build failure,Access control issue,Security error,Authentication error,Security,Correct authentication setting
SO,Extra-P9,https://stackoverflow.com/questions/78125756,Why docker build isn't platform independent?,2024/3/8 5:53,Build failure,Dependency resolution failure,environment error,Platform/runtime incompatibility error,Environment,Change container architecture
SO,Extra-P10,https://stackoverflow.com/questions/78175304,Cannot find module error while doing docker build error TS2307: Cannot find module 'Joi' or its corresponding type declarations,2024/3/17 12:51,Build failure,Dependency resolution failure,Dependency error,Findability error,Resource,Change file name
SO,Extra-P11,https://stackoverflow.com/questions/78198037,'Read-only filesystem'' error during docker build,2024/3/21 6:58,Build failure,Assembly execution failure,Security error,Permission error,Resource,Change file/directory permission
SO,Extra-P12,https://stackoverflow.com/questions/78264039,R tinytex cannot connect to CTAN mirrors during docker build,2024/4/2 21:00,Build failure,Dependency resolution failure,Dependency error,Findability error,Dependency,Use compatible dependency
SO,Extra-P13,https://stackoverflow.com/questions/78350546,Node docker build fails for node-gyp rebuild,2024/4/18 22:19,Build failure,Dependency resolution failure,Dependency error,Findability error,Dependency,Downgrade dependency version
DF,Extra-P14,https://forums.docker.com/t/fixed-have-docker-compose-build-fail-when-a-run-fails-it-was-the-shell-script-running-it-wasnt/139170,"Fixed: have `docker-compose build` fail when a RUN fails (it was, the shell script running it wasn’t)",2024/1/5 9:22,build failure,Dependency resolution failure,Execution error,Compaliance error,Tool/plugin,Correct tool/plugin setting
